index;2025;2030;2035;2040;2045;2050
44;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
45;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
46;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
47;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
48;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
49;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
50;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
51;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
52;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
53;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
54;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
55;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
56;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
57;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
58;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
59;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
60;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
61;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
62;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
63;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
64;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
65;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
66;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
67;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
68;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
69;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
70;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
71;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
72;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
73;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
74;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
75;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
76;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
77;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
78;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
79;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
80;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
81;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
82;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
83;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
84;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
85;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
86;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
87;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
88;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
89;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
90;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
91;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
92;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
93;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
94;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
95;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
96;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
97;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
98;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
99;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
100;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
101;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
102;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
103;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
104;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
105;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
106;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
107;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
108;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
109;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
110;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
111;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
112;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
113;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
114;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
115;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
116;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
117;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
118;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
119;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
120;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
121;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
122;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
123;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
124;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
125;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
126;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
127;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
128;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
129;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
130;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
131;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
132;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
133;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
134;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
135;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
136;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
137;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
138;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
139;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
140;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
141;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
142;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
143;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
144;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
145;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
146;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
147;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
148;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
149;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
150;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
151;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
152;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
153;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
154;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
155;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
156;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
157;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
158;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
159;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
160;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
161;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
162;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
163;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
164;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
165;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
166;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
167;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
168;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
169;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
170;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
171;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
172;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
173;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
174;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
175;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
176;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
177;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
178;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
179;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
180;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
181;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
182;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
183;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
184;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
185;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
186;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
187;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
188;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
189;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
190;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
191;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
192;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
193;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
194;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
195;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
196;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
197;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
198;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
199;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
200;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
201;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
202;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
203;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
204;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
205;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
206;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
207;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
208;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
209;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
210;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
211;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
212;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
213;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
214;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
215;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
216;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
217;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
218;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
219;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
220;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
221;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
222;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
223;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
224;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
225;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
226;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
227;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
228;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
229;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
230;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
231;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
232;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
233;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
234;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
235;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
236;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
237;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
238;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
239;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
240;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
241;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
242;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
243;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
244;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
245;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
246;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
247;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
248;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
249;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
250;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
251;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
252;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
253;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
254;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
255;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
256;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
257;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
258;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
259;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
260;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
261;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
262;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
263;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
264;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
265;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
266;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
267;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
268;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
269;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
270;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
271;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
272;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
273;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
274;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
275;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
276;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
277;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
278;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
279;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
280;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
281;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
282;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
283;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
284;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
285;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
286;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
287;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
288;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
289;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
290;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
291;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
292;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
293;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
294;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
295;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
296;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
297;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
298;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
299;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
300;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
301;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
302;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
303;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
304;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
305;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
306;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
307;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
308;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
309;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
310;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
311;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
312;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
313;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
314;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
315;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
316;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04;1,27E-04
